date,open,high,low,close,volume
2021-09-14,5.2394,5.2642,5.198,5.2398,101040.0
2021-09-15,5.2408,5.2722,5.2149,5.2219,76310.0
2021-09-16,5.2376,5.2802,5.2315,5.2535,81480.0
2021-09-17,5.2568,5.3473,5.2509,5.2883,84530.0
2021-09-20,5.2851,5.3779,5.2849,5.324,112770.0
2021-09-21,5.3252,5.3374,5.2626,5.2699,109070.0
2021-09-22,5.2707,5.3192,5.2495,5.2888,110070.0
2021-09-23,5.2618,5.3124,5.2561,5.303,83220.0
2021-09-24,5.3039,5.355,5.3023,5.3344,72830.0
2021-09-27,5.3384,5.3946,5.3066,5.3914,87730.0
2021-09-28,5.392,5.4521,5.3863,5.4293,107570.0
2021-09-29,5.4292,5.4471,5.3913,5.4152,110850.0
2021-09-30,5.4121,5.4767,5.3668,5.4428,136060.0
2021-10-01,5.4432,5.4432,5.3527,5.3628,77200.0
2021-10-04,5.3614,5.4593,5.3614,5.4535,103700.0
2021-10-05,5.4547,5.488,5.4239,5.4748,95970.0
2021-10-06,5.477,5.5381,5.4755,5.4912,124780.0
2021-10-07,5.4937,5.5295,5.4667,5.5188,98040.0
2021-10-08,5.5187,5.5324,5.4768,5.5082,105080.0
2021-10-11,5.5073,5.5446,5.4946,5.5367,80330.0
2021-10-12,5.537,5.5372,5.5328,5.5325,10.0
2021-10-13,5.5368,5.5737,5.4989,5.5133,103230.0
2021-10-14,5.5139,5.5308,5.467,5.5132,85680.0
2021-10-15,5.5139,5.5139,5.4337,5.4611,75820.0
2021-10-18,5.4576,5.5434,5.4576,5.5117,78210.0
2021-10-19,5.5128,5.6125,5.5128,5.5844,103450.0
2021-10-20,5.5851,5.6026,5.5199,5.5975,116340.0
2021-10-21,5.5987,5.6907,5.598,5.6577,114690.0
2021-10-22,5.6584,5.7547,5.6214,5.6474,106510.0
2021-10-25,5.6534,5.6587,5.5367,5.5563,82920.0
2021-10-26,5.5557,5.6068,5.5466,5.5666,94280.0
2021-10-27,5.5668,5.5924,5.5367,5.538,92770.0
2021-10-28,5.5375,5.6636,5.5367,5.6464,91210.0
2021-10-29,5.6464,5.6636,5.5972,5.6372,106780.0
2021-11-01,5.6221,5.6889,5.6206,5.6815,76190.0
2021-11-02,5.685,5.685,5.68,5.6795,
2021-11-03,5.6808,5.7,5.5447,5.5525,117850.0
2021-11-04,5.5881,5.6281,5.5627,5.602,80610.0
2021-11-05,5.5988,5.6075,5.5013,5.5428,82660.0
2021-11-08,5.5667,5.5979,5.5328,5.544,57870.0
2021-11-09,5.5477,5.5495,5.4559,5.4804,79600.0
2021-11-10,5.501,5.5103,5.4357,5.491,81550.0
2021-11-11,5.4945,5.4945,5.3879,5.3989,60630.0
2021-11-12,5.4044,5.4687,5.3927,5.4588,66900.0
2021-11-15,5.457,5.458,5.457,5.4575,10.0
2021-11-16,5.4591,5.5093,5.4296,5.5028,84350.0
2021-11-17,5.4986,5.5359,5.4655,5.5292,86980.0
2021-11-18,5.5291,5.5775,5.5238,5.5576,67630.0
2021-11-19,5.5782,5.6151,5.5207,5.6135,71110.0
2021-11-22,5.6013,5.6144,5.562,5.5865,65810.0
2021-11-23,5.5854,5.6636,5.5672,5.5712,81610.0
2021-11-24,5.5712,5.6235,5.554,5.6061,79820.0
2021-11-25,5.5926,5.5991,5.5479,5.5664,46000.0
2021-11-26,5.6561,5.6561,5.5719,5.6093,86290.0
2021-11-29,5.6085,5.6403,5.5794,5.6017,63300.0
2021-11-30,5.6037,5.6704,5.5779,5.6239,91940.0
2021-12-01,5.6243,5.6959,5.577,5.6955,83430.0
2021-12-02,5.6632,5.6791,5.6139,5.6462,98570.0
2021-12-03,5.6514,5.6864,5.6007,5.6532,104840.0
2021-12-06,5.6532,5.7029,5.635,5.6891,74380.0
2021-12-07,5.689,5.689,5.6085,5.6128,73120.0
2021-12-08,5.6027,5.6364,5.5256,5.5327,73520.0
2021-12-09,5.5374,5.5999,5.5176,5.5727,65640.0
2021-12-10,5.56,5.6358,5.558,5.6127,67760.0
2021-12-13,5.6105,5.6813,5.6012,5.6804,60010.0
2021-12-14,5.6682,5.6986,5.6179,5.6815,68430.0
2021-12-15,5.6873,5.7364,5.6574,5.6806,87110.0
2021-12-16,5.6693,5.7256,5.6589,5.6884,79160.0
2021-12-17,5.6887,5.7167,5.661,5.6959,70970.0
2021-12-20,5.7141,5.7467,5.6892,5.742,73830.0
2021-12-21,5.7417,5.7578,5.7112,5.7451,59060.0
2021-12-22,5.7425,5.7442,5.6471,5.654,58080.0
2021-12-23,5.6554,5.7194,5.6259,5.6749,65470.0
2021-12-24,5.6753,5.6753,5.6753,5.675,0.0
2021-12-27,5.6701,5.7067,5.6236,5.6249,57670.0
2021-12-28,5.6263,5.6628,5.6195,5.6283,58790.0
2021-12-29,5.6356,5.7105,5.6235,5.7032,53920.0
2021-12-30,5.6957,5.7039,5.547,5.571,79860.0
2021-12-31,5.5715,5.5717,5.5711,5.5703,
2022-01-03,5.5668,5.6827,5.5565,5.6818,68610.0
2022-01-04,5.6667,5.7113,5.6372,5.677,82130.0
2022-01-05,5.6774,5.7242,5.6419,5.7087,84550.0
2022-01-06,5.6878,5.7255,5.6694,5.6834,80380.0
2022-01-07,5.6869,5.7107,5.6191,5.6355,70870.0
2022-01-10,5.634,5.693,5.6286,5.6633,60860.0
2022-01-11,5.6657,5.6761,5.5635,5.5686,77830.0
2022-01-12,5.566,5.6012,5.5196,5.5338,80100.0
2022-01-13,5.535,5.556,5.5005,5.5286,73250.0
2022-01-14,5.5287,5.5537,5.5081,5.5344,77470.0
2022-01-17,5.5352,5.539,5.494,5.5165,45330.0
2022-01-18,5.5217,5.5832,5.5043,5.5666,77790.0
2022-01-19,5.5485,5.5527,5.4372,5.4383,86800.0
2022-01-20,5.4428,5.462,5.379,5.4191,87170.0
2022-01-21,5.422,5.4753,5.4035,5.4582,104550.0
2022-01-24,5.4528,5.5251,5.4528,5.4877,112200.0
2022-01-25,5.488,5.5221,5.4278,5.4437,92160.0
2022-01-26,5.4456,5.4677,5.3919,5.4324,95550.0
2022-01-27,5.4336,5.4355,5.3532,5.4065,108440.0
2022-01-28,5.4099,5.4331,5.3664,5.3674,89110.0
2022-01-31,5.3698,5.3981,5.2837,5.3041,85280.0
2022-02-01,5.2984,5.3182,5.2639,5.2655,75450.0
2022-02-02,5.2687,5.3151,5.254,5.262,62250.0
2022-02-03,5.2765,5.3233,5.2717,5.2839,87800.0
2022-02-04,5.3027,5.351,5.2778,5.3279,86450.0
2022-02-07,5.326,5.3283,5.2492,5.2636,72480.0
2022-02-08,5.2634,5.29,5.2508,5.2593,67620.0
2022-02-09,5.26,5.291,5.2126,5.2354,74370.0
2022-02-10,5.2389,5.2557,5.1728,5.2496,111970.0
2022-02-11,5.2365,5.2659,5.1805,5.2527,113440.0
2022-02-14,5.256,5.267,5.1954,5.2149,98440.0
2022-02-15,5.2188,5.2212,5.1585,5.159,80070.0
2022-02-16,5.1601,5.1782,5.1225,5.1365,81540.0
2022-02-17,5.136,5.184,5.1239,5.1718,74300.0
2022-02-18,5.1718,5.1766,5.1088,5.1385,82290.0
2022-02-21,5.1374,5.1552,5.0746,5.1036,69140.0
2022-02-22,5.108,5.108,5.0438,5.0583,89780.0
2022-02-23,5.0621,5.0621,4.9939,5.0097,76780.0
2022-02-24,5.005,5.164,5.005,5.1231,109510.0
2022-02-25,5.12,5.181,5.0786,5.1623,94230.0
2022-02-28,5.1638,5.1654,5.1601,5.1599,20.0
2022-03-01,5.1605,5.1605,5.1605,5.1595,
2022-03-02,5.2144,5.2233,5.0867,5.0995,43070.0
2022-03-03,5.0978,5.1155,5.0189,5.032,97210.0
2022-03-04,5.0517,5.1018,5.0227,5.062,102090.0
2022-03-07,5.0785,5.1152,5.028,5.1115,99800.0
2022-03-08,5.0813,5.1011,5.0446,5.0599,117620.0
2022-03-09,5.0286,5.0364,4.985,5.0123,88210.0
2022-03-10,5.015,5.0765,5.0101,5.011,82630.0
2022-03-11,5.0131,5.082,4.982,5.0745,77230.0
2022-03-14,5.0591,5.1402,5.0373,5.1193,86610.0
2022-03-15,5.1224,5.17,5.0922,5.1631,73290.0
2022-03-16,5.1599,5.1599,5.0718,5.0757,106550.0
2022-03-17,5.0778,5.108,5.0279,5.039,81570.0
2022-03-18,5.0407,5.0761,4.9924,5.0231,80610.0
2022-03-21,5.0245,5.0299,4.9308,4.9354,85620.0
2022-03-22,4.9366,4.9514,4.9048,4.9094,78970.0
2022-03-23,4.9108,4.9214,4.8215,4.8258,76650.0
2022-03-24,4.8263,4.8591,4.7649,4.8253,103230.0
2022-03-25,4.8273,4.8298,4.7297,4.742,84540.0
2022-03-28,4.7525,4.8196,4.7326,4.7675,86530.0
2022-03-29,4.768,4.7851,4.7149,4.7561,99420.0
2022-03-30,4.758,4.7925,4.7253,4.7685,75890.0
2022-03-31,4.7709,4.7965,4.7216,4.739,80740.0
2022-04-01,4.7408,4.7408,4.6525,4.6575,82680.0
2022-04-04,4.6595,4.6751,4.5885,4.5928,61190.0
2022-04-05,4.595,4.6742,4.5805,4.6506,88390.0
2022-04-06,4.6523,4.7263,4.646,4.7161,95120.0
2022-04-07,4.7093,4.7733,4.6895,4.7524,89230.0
2022-04-08,4.7534,4.795,4.6935,4.697,82520.0
2022-04-11,4.7057,4.7397,4.6783,4.6944,90170.0
2022-04-12,4.6892,4.6958,4.6215,4.6735,89540.0
2022-04-13,4.678,4.7057,4.6511,4.6899,77500.0
2022-04-14,4.688,4.7418,4.6854,4.7013,79830.0
2022-04-15,4.6971,4.6971,4.697,4.6965,10.0
2022-04-18,4.6971,4.7091,4.6439,4.6527,59880.0
2022-04-19,4.6536,4.6866,4.6379,4.6675,82410.0
2022-04-20,4.6663,4.6804,4.608,4.6219,78000.0
2022-04-21,4.6224,4.6225,4.6224,4.622,
2022-04-22,4.6214,4.8393,4.6214,4.7937,87370.0
2022-04-25,4.7974,4.9491,4.7974,4.8766,121290.0
2022-04-26,4.8777,5.0023,4.8777,4.9989,107700.0
2022-04-27,4.9992,5.0405,4.9277,4.9651,155700.0
2022-04-28,4.9655,5.046,4.9351,4.9425,115860.0
2022-04-29,4.9404,4.9819,4.8588,4.9721,119040.0
2022-05-02,4.9692,5.094,4.9657,5.0848,126820.0
2022-05-03,5.084,5.084,4.9559,4.9584,110690.0
2022-05-04,4.9563,5.0368,4.8922,4.9198,129090.0
2022-05-05,4.92,5.0589,4.9174,5.028,147310.0
2022-05-06,5.0293,5.115,5.007,5.0774,158900.0
2022-05-09,5.0784,5.1625,5.0784,5.1617,132220.0
2022-05-10,5.1622,5.1666,5.109,5.1313,131930.0
2022-05-11,5.1328,5.1717,5.091,5.1373,125830.0
2022-05-12,5.138,5.2103,5.105,5.1339,140210.0
2022-05-13,5.1347,5.1503,5.0456,5.0602,87460.0
2022-05-16,5.0647,5.1045,5.0307,5.0599,101020.0
2022-05-17,5.0617,5.0617,4.9261,4.9387,99970.0
2022-05-18,4.9372,5.0005,4.9197,4.9682,101920.0
2022-05-19,4.9688,4.9694,4.879,4.9309,138850.0
2022-05-20,4.9315,4.9315,4.8519,4.8788,156110.0
2022-05-23,4.8797,4.8797,4.7848,4.813,114670.0
2022-05-24,4.8125,4.8548,4.775,4.8191,173820.0
2022-05-25,4.8191,4.8645,4.8048,4.8275,155930.0
2022-05-26,4.826,4.8442,4.7501,4.7677,146460.0
2022-05-27,4.77,4.7819,4.7148,4.7295,154340.0
2022-05-30,4.7311,4.7568,4.6904,4.7526,97490.0
2022-05-31,4.7539,4.7793,4.6975,4.7315,136070.0
2022-06-01,4.7319,4.818,4.7218,4.8151,155810.0
2022-06-02,4.8169,4.8169,4.7711,4.7962,131790.0
2022-06-03,4.797,4.8321,4.7715,4.7734,145380.0
2022-06-06,4.7765,4.8073,4.7468,4.7945,113330.0
2022-06-07,4.7958,4.9352,4.7913,4.8696,163980.0
2022-06-08,4.8712,4.9082,4.845,4.8988,164230.0
2022-06-09,4.8998,4.9207,4.8648,4.9063,117520.0
2022-06-10,4.9048,5.0124,4.8816,4.9865,149080.0
2022-06-13,4.9891,5.1383,4.9891,5.1154,165740.0
2022-06-14,5.1151,5.1518,5.0859,5.1168,189420.0
2022-06-15,5.1178,5.1351,5.0176,5.0536,205380.0
2022-06-16,5.0538,5.0551,5.0538,5.0535,
2022-06-17,5.054,5.1561,5.054,5.1518,166350.0
2022-06-20,5.1534,5.1944,5.1361,5.188,111140.0
2022-06-21,5.1905,5.191,5.1167,5.1257,159300.0
2022-06-22,5.1255,5.1962,5.1255,5.194,153130.0
2022-06-23,5.1944,5.2477,5.1659,5.2406,165480.0
2022-06-24,5.2393,5.2763,5.2027,5.2417,146380.0
2022-06-27,5.2423,5.2755,5.2019,5.2366,127900.0
2022-06-28,5.2387,5.2792,5.1876,5.2675,170340.0
2022-06-29,5.268,5.2734,5.1755,5.1818,172120.0
2022-06-30,5.1828,5.2715,5.1779,5.2562,152090.0
2022-07-01,5.2569,5.3402,5.2527,5.331,163640.0
2022-07-04,5.3308,5.3353,5.2871,5.3293,90870.0
2022-07-05,5.3299,5.4043,5.3287,5.3861,157060.0
2022-07-06,5.387,5.4628,5.387,5.4287,171590.0
2022-07-07,5.4299,5.4303,5.3296,5.3391,126030.0
2022-07-08,5.3399,5.3696,5.2501,5.2536,139050.0
2022-07-11,5.2551,5.3864,5.2551,5.3782,137800.0
2022-07-12,5.3786,5.4434,5.3695,5.4368,160720.0
2022-07-13,5.4377,5.4667,5.361,5.3917,158350.0
2022-07-14,5.393,5.4906,5.393,5.4233,162280.0
2022-07-15,5.4239,5.4492,5.3744,5.4082,161640.0
2022-07-18,5.4093,5.4392,5.3518,5.4375,144650.0
2022-07-19,5.4381,5.4381,5.3646,5.4135,156260.0
2022-07-20,5.4144,5.473,5.3889,5.4714,166160.0
2022-07-21,5.472,5.5152,5.4289,5.4968,160550.0
2022-07-22,5.4993,5.5047,5.4349,5.4968,167410.0
2022-07-25,5.4987,5.501,5.3567,5.3576,131710.0
2022-07-26,5.3576,5.3931,5.3346,5.3511,172290.0
2022-07-27,5.3517,5.3526,5.2372,5.2432,176200.0
2022-07-28,5.2442,5.274,5.1578,5.1823,165070.0
2022-07-29,5.1842,5.2222,5.1448,5.1734,165180.0
2022-08-01,5.1759,5.205,5.1269,5.1838,165250.0
2022-08-02,5.1857,5.285,5.1857,5.2784,188780.0
2022-08-03,5.2796,5.3163,5.243,5.2815,139460.0
2022-08-04,5.2844,5.2959,5.1987,5.2164,165480.0
2022-08-05,5.2145,5.2782,5.1553,5.1646,160220.0
2022-08-08,5.1638,5.1638,5.1023,5.1117,130570.0
2022-08-09,5.1129,5.1522,5.0926,5.1237,122150.0
2022-08-10,5.125,5.1422,5.0342,5.0927,148330.0
2022-08-11,5.0945,5.1712,5.0605,5.1581,166770.0
2022-08-12,5.1592,5.1649,5.064,5.0735,154880.0
2022-08-15,5.0721,5.1409,5.0721,5.0961,130150.0
2022-08-16,5.0987,5.1549,5.0965,5.1459,148450.0
2022-08-17,5.1469,5.2144,5.1452,5.1642,167020.0
2022-08-18,5.1655,5.2075,5.1282,5.1674,149110.0
2022-08-19,5.1694,5.2199,5.1648,5.1697,132820.0
2022-08-22,5.1706,5.2046,5.1498,5.1574,123060.0
2022-08-23,5.1577,5.1579,5.0701,5.1037,131870.0
2022-08-24,5.105,5.1244,5.0802,5.1114,128419.99999999999
2022-08-25,5.1114,5.1437,5.0853,5.1099,132300.0
2022-08-26,5.1103,5.1175,5.0541,5.0601,165720.0
2022-08-29,5.0608,5.0917,5.01,5.0282,119960.0
2022-08-30,5.0285,5.1259,5.0077,5.1223,161490.0
2022-08-31,5.1229,5.2121,5.1229,5.1831,158170.0
2022-09-01,5.1833,5.2577,5.1462,5.2416,169570.0
2022-09-02,5.2422,5.2422,5.1575,5.1681,153530.0
2022-09-05,5.166,5.1906,5.1495,5.1516,93710.0
2022-09-06,5.1547,5.2539,5.1532,5.2528,134860.0
2022-09-07,5.2507,5.2507,5.2483,5.248,34560.0
2022-09-08,5.2483,5.2523,5.1783,5.2141,195760.0
2022-09-09,5.2143,5.2146,5.1378,5.1462,151120.0
2022-09-12,5.1477,5.1477,5.0833,5.093,126680.0
2022-09-13,5.0918,5.2092,5.0766,5.1911,177680.0
2022-09-14,5.1922,5.1986,5.1495,5.1631,136730.0
2022-09-15,5.1644,5.2502,5.1641,5.247,135040.0
2022-09-16,5.2462,5.3104,5.2462,5.2531,169320.0
2022-09-19,5.2544,5.303,5.1421,5.167,126670.0
2022-09-20,5.1705,5.224,5.1407,5.1417,162360.0
2022-09-21,5.143,5.1941,5.1188,5.1716,195920.0
2022-09-22,5.1728,5.186,5.1056,5.1166,194130.0
2022-09-23,5.1173,5.2693,5.1164,5.2595,188070.0
2022-09-26,5.2603,5.4175,5.2603,5.3898,198860.0
2022-09-27,5.391,5.3954,5.2963,5.3824,240280.0
2022-09-28,5.3814,5.4236,5.3226,5.3745,215450.0
2022-09-29,5.3765,5.43,5.373,5.3964,226000.0
2022-09-30,5.4013,5.4277,5.3282,5.4154,191950.0
2022-10-03,5.4158,5.4158,5.1526,5.1672,162970.0
2022-10-04,5.165,5.2219,5.1083,5.177,167000.0
2022-10-05,5.1779,5.2443,5.1594,5.194,177290.0
2022-10-06,5.1959,5.2334,5.1724,5.2217,182700.0
2022-10-07,5.2215,5.2534,5.1938,5.1996,172970.0
2022-10-10,5.1999,5.2174,5.1625,5.1901,137860.0
2022-10-11,5.1899,5.3057,5.177,5.3005,174890.0
2022-10-12,5.3034,5.3034,5.2932,5.293,8270.0
2022-10-13,5.2725,5.3817,5.2288,5.2626,169100.0
2022-10-14,5.263,5.3347,5.2407,5.3252,164830.0
2022-10-17,5.3289,5.3308,5.2532,5.2808,132520.0
2022-10-18,5.2833,5.2993,5.2336,5.2405,176730.0
2022-10-19,5.2414,5.2998,5.2411,5.27,182980.0
2022-10-20,5.2707,5.2716,5.1922,5.2147,189240.0
2022-10-21,5.218,5.2774,5.1404,5.1605,216510.0
2022-10-24,5.1649,5.3101,5.1648,5.3032,177340.0
2022-10-25,5.3037,5.3581,5.2757,5.3167,180710.0
2022-10-26,5.3166,5.3879,5.2797,5.3804,183450.0
2022-10-27,5.3807,5.3927,5.2406,5.3449,186520.0
2022-10-28,5.3451,5.3832,5.28,5.2949,202540.0
2022-10-31,5.2962,5.4083,5.1531,5.1791,180030.0
2022-11-01,5.1803,5.2069,5.083,5.1475,208660.0
2022-11-02,5.1475,5.148,5.1437,5.1432,
2022-11-03,5.1437,5.2244,5.083,5.1137,203310.0
2022-11-04,5.117,5.117,5.0184,5.0557,180050.0
2022-11-07,5.0571,5.1757,5.0461,5.1567,158140.0
2022-11-08,5.1572,5.2488,5.1298,5.144,181410.0
2022-11-09,5.1444,5.2014,5.1364,5.1864,186740.0
2022-11-10,5.1869,5.4155,5.1869,5.3449,244220.0
2022-11-11,5.3454,5.4066,5.2484,5.325,179780.0
2022-11-14,5.3253,5.3527,5.2589,5.3321,164620.0
2022-11-15,5.3333,5.3333,5.3328,5.3325,10.0
2022-11-16,5.333,5.4057,5.2868,5.3998,146980.0
2022-11-17,5.4003,5.5307,5.3866,5.4231,167680.0
2022-11-18,5.4236,5.4236,5.3253,5.3827,156990.0
2022-11-21,5.3832,5.3836,5.2976,5.32,177130.0
2022-11-22,5.3203,5.4005,5.2794,5.3586,174860.0
2022-11-23,5.3591,5.4127,5.344,5.3591,151680.0
2022-11-24,5.3596,5.3596,5.2991,5.3208,113290.0
2022-11-25,5.3213,5.4251,5.304,5.4098,158130.0
2022-11-28,5.408,5.4307,5.3478,5.3654,121900.0
2022-11-29,5.3658,5.3658,5.2698,5.2695,127670.0
2022-11-30,5.27,5.3189,5.1733,5.1851,158630.0
2022-12-01,5.1856,5.2175,5.1628,5.1848,183460.0
2022-12-02,5.1852,5.241,5.1616,5.2189,160050.0
2022-12-05,5.217,5.2916,5.206,5.2809,134130.0
2022-12-06,5.2811,5.2811,5.2183,5.2352,161570.0
2022-12-07,5.2357,5.2782,5.1841,5.2048,158340.0
2022-12-08,5.2053,5.253,5.1905,5.2253,164060.0
2022-12-09,5.2258,5.284,5.2161,5.24,140590.0
2022-12-12,5.2404,5.352,5.2309,5.3226,143260.0
2022-12-13,5.3231,5.3358,5.2418,5.2938,174060.0
2022-12-14,5.2941,5.373,5.2734,5.2787,176050.0
2022-12-15,5.2792,5.3481,5.2792,5.313,176830.0
2022-12-16,5.3133,5.3326,5.262,5.314,129900.0
2022-12-19,5.3145,5.3404,5.2888,5.293,145130.0
2022-12-20,5.2934,5.3257,5.1757,5.1996,180610.0
2022-12-21,5.2001,5.2207,5.1586,5.2009,156470.0
2022-12-22,5.2013,5.2243,5.1585,5.1665,165200.0
2022-12-23,5.167,5.1789,5.116,5.1652,164080.0
2022-12-26,5.1669,5.221,5.1545,5.2186,69650.0
2022-12-27,5.2189,5.3028,5.194,5.2928,120920.0
2022-12-28,5.2967,5.2967,5.226,5.2676,110390.0
2022-12-29,5.2681,5.3049,5.1895,5.286,122630.0
2022-12-30,5.286,5.286,5.286,5.286,
2023-01-02,5.2865,5.3671,5.2861,5.3633,84040.0
2023-01-03,5.3638,5.4802,5.3396,5.4797,188230.0
2023-01-04,5.4799,5.4799,5.4248,5.4312,175090.0
2023-01-05,5.4315,5.4315,5.3478,5.3509,148320.0
2023-01-06,5.3514,5.3697,5.2186,5.2254,154800.0
2023-01-09,5.2259,5.3094,5.2259,5.2546,136990.0
2023-01-10,5.258,5.2768,5.1974,5.1997,133590.0
2023-01-11,5.2,5.2345,5.1592,5.16,144400.0
2023-01-12,5.1603,5.1858,5.0684,5.1082,189340.0
2023-01-13,5.1087,5.1554,5.0776,5.0956,112520.0
2023-01-16,5.0957,5.1624,5.0922,5.1474,92570.0
2023-01-17,5.1512,5.1589,5.0957,5.1003,127440.0
2023-01-18,5.1007,5.1901,5.0655,5.1863,162320.0
2023-01-19,5.1868,5.2562,5.1631,5.1741,156950.0
2023-01-20,5.1746,5.24,5.1639,5.2074,115590.0
2023-01-23,5.2079,5.2207,5.1634,5.2076,130449.99999999999
2023-01-24,5.208,5.2207,5.1344,5.1392,102090.0
2023-01-25,5.1397,5.15,5.0679,5.0734,
2023-01-26,5.0736,5.12,5.0585,5.0658,
2023-01-27,5.0663,5.1174,5.056,5.1089,
2023-01-30,5.1065,5.1339,5.0827,5.1162,
2023-01-31,5.1167,5.1418,5.0703,5.0731,
2023-02-01,5.0736,5.113,5.0426,5.0547,
2023-02-02,5.0552,5.0557,4.9401,5.0504,
2023-02-03,5.0509,5.1589,5.0509,5.1522,
2023-02-06,5.1525,5.2138,5.1407,5.1464,
2023-02-07,5.1481,5.2184,5.1326,5.2101,
2023-02-08,5.2106,5.2459,5.1659,5.2007,
2023-02-09,5.2012,5.2934,5.1721,5.2911,
2023-02-10,5.2916,5.3092,5.2091,5.2151,
2023-02-13,5.2156,5.2278,5.157,5.1596,
2023-02-14,5.16,5.2292,5.1281,5.1923,
2023-02-15,5.1927,5.2406,5.1897,5.219,
2023-02-16,5.2195,5.2603,5.1961,5.2178,
2023-02-17,5.2181,5.2538,5.1496,5.1674,
2023-02-20,5.1679,5.1679,5.1679,5.1674,
2023-02-21,5.1679,5.168,5.1655,5.1675,
2023-02-22,5.168,5.2133,5.1515,5.1522,
2023-02-23,5.1527,5.1758,5.1093,5.1373,
2023-02-24,5.1378,5.2144,5.135,5.21,
2023-02-27,5.2071,5.2134,5.1706,5.2008,
2023-02-28,5.2013,5.2519,5.1788,5.2367,
2023-03-01,5.2369,5.2369,5.1747,5.1794,
2023-03-02,5.1796,5.2288,5.1795,5.2006,
2023-03-03,5.2011,5.2302,5.182,5.1956,
2023-03-06,5.199,5.2179,5.1516,5.1534,
2023-03-07,5.1539,5.2059,5.1522,5.191,
2023-03-08,5.1913,5.1913,5.1003,5.1453,
2023-03-09,5.1458,5.1706,5.1093,5.1645,
2023-03-10,5.165,5.2216,5.1509,5.2166,
2023-03-13,5.2171,5.2835,5.2106,5.2459,
2023-03-14,5.2472,5.2629,5.2208,5.2543,
2023-03-15,5.2539,5.3289,5.2505,5.2882,
2023-03-16,5.2884,5.3117,5.2221,5.2285,
2023-03-17,5.2297,5.2855,5.2294,5.2778,
2023-03-20,5.2756,5.2853,5.2295,5.2368,
2023-03-21,5.2371,5.2549,5.213,5.243,
2023-03-22,5.2438,5.28,5.2042,5.2369,
2023-03-23,5.2372,5.3016,5.2024,5.2973,
2023-03-24,5.2976,5.3421,5.238,5.2463,
2023-03-27,5.2466,5.2509,5.1926,5.1983,
2023-03-28,5.1986,5.1993,5.1477,5.1655,
2023-03-29,5.166,5.1846,5.1262,5.1356,
2023-03-30,5.1367,5.161,5.0723,5.0938,
2023-03-31,5.0947,5.1094,5.0547,5.0631,
2023-04-03,5.0637,5.0834,5.0382,5.0632,
2023-04-04,5.0643,5.1002,5.0493,5.0716,
2023-04-05,5.0724,5.0778,5.0163,5.034,
2023-04-06,5.0345,5.0837,5.0342,5.057,
2023-04-07,5.0599,5.0599,5.0559,5.0549,
2023-04-10,5.0559,5.0938,5.0368,5.0655,
2023-04-11,5.0667,5.0675,4.9886,5.0054,
2023-04-12,5.0077,5.0108,4.9155,4.9181,
2023-04-13,4.919,4.9405,4.8927,4.9272,
2023-04-14,4.9279,4.9653,4.8922,4.9096,
2023-04-17,4.9102,4.9573,4.8988,4.9413,
2023-04-18,4.9415,4.9974,4.9097,4.984,
2023-04-19,4.9859,5.0895,4.9859,5.0753,
2023-04-20,5.0759,5.0864,5.036,5.0486,
2023-04-21,5.0493,5.0493,5.0489,5.0486,
2023-04-24,5.0481,5.0863,5.0339,5.0337,
2023-04-25,5.0348,5.0845,5.0294,5.0497,
2023-04-26,5.0542,5.0746,5.0353,5.0435,
2023-04-27,5.0445,5.049,4.9693,4.9771,
2023-04-28,4.9776,5.02,4.9776,4.9865,
2023-05-01,4.9875,4.9895,4.9875,4.9889,
2023-05-02,4.9893,5.0535,4.9889,5.0387,
2023-05-03,5.0398,5.0524,4.9812,4.9949,
2023-05-04,4.9959,5.0346,4.9694,4.9822,
2023-05-05,4.9847,5.008,4.925,4.9518,
2023-05-08,4.9531,5.0186,4.941,5.0097,
2023-05-09,5.0097,5.0374,4.9728,4.9862,
2023-05-10,4.9882,4.9914,4.9345,4.9424,
2023-05-11,4.9443,4.9847,4.9254,4.9295,
2023-05-12,4.9308,4.9567,4.9079,4.9195,
2023-05-15,4.9196,4.9335,4.8853,4.8904,
2023-05-16,4.8893,4.9542,4.8847,4.9402,
2023-05-17,4.9411,4.9714,4.9226,4.9396,
2023-05-18,4.9401,4.9818,4.9391,4.9652,
2023-05-19,4.9668,5.0033,4.9433,4.9981,
2023-05-22,4.9983,5.0063,4.9528,4.9667,
2023-05-23,4.9665,4.9952,4.9503,4.9714,
2023-05-24,4.9717,4.9767,4.9349,4.9619,
2023-05-25,4.9618,5.0448,4.9422,5.0356,
2023-05-26,5.0375,5.0375,4.9774,4.9939,
2023-05-29,4.9942,5.0209,4.9736,5.0171,
2023-05-30,5.0174,5.07,4.999,5.0357,
2023-05-31,5.0365,5.1279,5.0365,5.0574,
2023-06-01,5.0553,5.0588,5.0044,5.014,
2023-06-02,5.0148,5.0152,4.9453,4.9571,
2023-06-05,4.9581,4.9765,4.9121,4.9289,
2023-06-06,4.9292,4.9564,4.9004,4.9125,
2023-06-07,4.9134,4.9325,4.8995,4.9235,
2023-06-08,4.9235,4.9235,4.9235,4.9235,
2023-06-09,4.9208,4.9276,4.8524,4.8791,
2023-06-12,4.8794,4.9007,4.8611,4.8613,
2023-06-13,4.8622,4.8799,4.8475,4.8622,
2023-06-14,4.8627,4.8678,4.7962,4.8146,
